number,data_provider_code,data_provider_description,data_provider_priority,effective_date,issue_date,maturity_date,origination_death_benefit,carrier_name,name_1,gender_1,birth_date_1,name_2,gender_2,birth_date_2
PAD24GXSCY,POP,Popular Underwriting,3,,,,1500000.0,AG,Robert Moreno,F,1951-11-24,,,
EQXR83O6V5,GRT,Great Underwriting,1,1997-06-14,1997-06-14,2027-06-14,1500000.0,American General,Robert Moreno,F,1951-11-24,,,
GMWW2P9TVR,NIC,Nice Underwriting,2,1997-05-10,1997-05-10,,1500000.0,American General,Robert Moreno,F,1951-11-24,,,
TQJ253PFNF,POP,Popular Underwriting,3,,2005-11-24,,5500000.0,AG,Debbie Stelling,F,1957-05-25,,,
92PPJWHST9,GRT,Great Underwriting,1,2005-11-24,2005-11-24,2044-11-24,5500000.0,American General,Debbie Stelling,F,1957-05-25,,,
L3IQ4I4E7D,NIC,Nice Underwriting,2,2005-11-24,2005-11-24,,5500000.0,American General,Debbie Stelling,F,1957-05-25,,,
T9RF33ZEW2,POP,Popular Underwriting,3,,2006-05-29,,5500000.0,AG,Nina Inouye,F,1951-10-29,,,
F7UWFTMNG3,GRT,Great Underwriting,1,2006-05-29,2006-05-29,2035-05-29,5500000.0,American General,Nina Inouye,F,1951-10-29,,,
K9KEPMX6NY,GRT,Great Underwriting,1,2006-05-29,2006-05-29,2035-05-29,5500000.0,American General,Nina Inouye,F,1951-10-29,,,
JZGC6K4T8K,GRT,Great Underwriting,1,2006-03-05,2006-03-05,2035-03-05,1500000.0,American General,Jean Davis,F,1957-06-29,,,
TITR0WJ9H8,GRT,Great Underwriting,1,2006-03-05,2006-03-05,2035-03-05,1500000.0,American General,Jean Davis,F,1957-06-29,,,
GTQ8JQ9Y5C,NIC,Nice Underwriting,2,2006-03-05,2006-03-05,,1500000.0,American General,Jean Davis,F,1957-06-29,,,
N26G23RTF0,GRT,Great Underwriting,1,2006-03-01,2006-03-01,2038-03-01,1000000.0,American General,Mary Getty,M,1938-04-22,,,
HQCM8XKHK3,GRT,Great Underwriting,1,2006-03-01,2006-03-01,2038-03-01,1000000.0,American General,Mary Getty,M,1938-04-22,,,
MN3NQWO6ME,NIC,Nice Underwriting,2,2006-03-01,2006-03-01,,1000000.0,American General,Mary Getty,M,1938-04-22,,,
ZDYOUUCQWE,GRT,Great Underwriting,1,2003-07-14,2003-07-14,2026-07-14,5500000.0,American General,Nelson Bonifer,F,1942-10-04,,,
2C6W8R5D92,GRT,Great Underwriting,1,2003-07-14,2003-07-14,2026-07-14,5500000.0,American General,Nelson Bonifer,F,1942-10-04,,,
WCJWHAYMDR,NIC,Nice Underwriting,2,2003-07-14,2003-07-14,,5500000.0,American General,Nelson Bonifer,F,1942-10-04,,,
W7LG2JR9L5,GRT,Great Underwriting,1,2003-07-14,2003-07-14,2026-07-14,5500000.0,American General,Nelson Bonifer,F,1942-10-04,,,
ZHVC7NBSDI,NIC,Nice Underwriting,2,2003-12-18,2003-12-18,,1500000.0,American General,Edward Dale,F,1937-03-21,,,
YCFKVK3QPW,GRT,Great Underwriting,1,2003-12-18,2002-12-18,2036-12-18,1500000.0,American General,Edward Dale,F,1937-03-21,,,
F4VAHPZG13,GRT,Great Underwriting,1,2003-12-18,2002-12-18,2036-12-18,1500000.0,American General,Edward Dale,F,1937-03-21,,,
